@RELATION xavier_conversational_intents

@ATTRIBUTE text STRING
@ATTRIBUTE intent {greeting, goodbye, unknown, weather_query, joke_request, followup_location, gratitude, affirmation, negation, personal_question, time_query, feeling_status, arithmetic_query, set_user_name}

@DATA
'hello',greeting
'hi there',greeting
'good morning',greeting
'good evening',greeting
'hey',greeting
'howdy',greeting
'greetings',greeting
'long time no see',greeting
'what\'s up',greeting
'hello xavier',greeting
'hi friend',greeting
'yo',greeting
'nice to meet you',greeting
'pleasure to meet you',greeting
'how are you doing today',greeting
'good day',greeting
'top of the morning',greeting
'salutations',greeting
'hiya',greeting
'how do you do',greeting
'what\'s happening',greeting
'how\'s it going',greeting
'good afternoon',greeting
'good night',greeting
'hello there',greeting
'hi, how are you',greeting
'greetings to you',greeting
'pleased to meet you',greeting
'it\'s a pleasure to meet you',greeting
'how are things',greeting
'what\'s new',greeting
'how\'s life treating you',greeting
'hello, friend',greeting
'nice to see you',greeting
'pleasure to see you',greeting
'how are you today',greeting
'good to see you',greeting
'hello there, friend',greeting
'hi, good to see you',greeting
'good morning to you',greeting
'good evening to you',greeting
'hey there',greeting
'howdy partner',greeting
'greetings and salutations',greeting
'long time no talk',greeting
'what\'s up with you',greeting
'hello, my friend',greeting
'yo, what\'s good',greeting
'nice to meet you too',greeting
'pleasure to meet you as well',greeting
'how are you doing this fine day',greeting
'hello, world',greeting
'hi, everyone',greeting
'good day to you',greeting
'how are things going',greeting
'what\'s the latest',greeting
'how\'s everything',greeting
'hello, dear friend',greeting
'hi, how have you been',greeting
'good morning, sunshine',greeting
'good evening, moonbeam',greeting
'hey, stranger',greeting
'howdy, partner',greeting
'greetings from afar',greeting
'long time no hear',greeting
'what\'s the scoop',greeting
'hello, beautiful',greeting
'hi, handsome',greeting
'yo, what\'s up, doc',greeting
'nice to meet you, finally',greeting
'pleasure to meet you, truly',greeting
'how are you feeling today',greeting
'hello, friend',greeting
'hi, pal',greeting
'good morning, everyone',greeting
'good evening, folks',greeting
'hey, buddy',greeting
'howdy, folks',greeting
'greetings, all',greeting
'long time no chat',greeting
'what\'s the word',greeting
'hello, sunshine',greeting
'hi, star',greeting
'yo, what\'s good, fam',greeting
'nice to meet you, friend',greeting
'pleasure to meet you, pal',greeting
'how are you doing this morning',greeting
'hello, my dear',greeting
'hi, my love',greeting
'good morning, my friend',greeting
'good evening, my dear',greeting
'hey, my buddy',greeting
'howdy, my friend',greeting
'greetings, my dear',greeting
'long time no see, my friend',greeting
'what\'s up, my dear',greeting
'hello, my love',greeting
'hi, my sunshine',greeting
'yo, what\'s good, my friend',greeting
'nice to meet you, my dear',greeting
'pleasure to meet you, my love',greeting
'how are you doing this evening',greeting
'wassup',greeting
'hey, how are you today',greeting
'what\'s new with you',greeting
'how do you do?',greeting
'hello there, how are you',greeting
'good morning to you all',greeting
'hi everyone',greeting
'greetings and salutations to you',greeting
'how do you do today',greeting
'what\'s up with you all',greeting
'hello, my dear friend',greeting
'hi, how have you been doing',greeting
'good morning, sunshine',greeting
'good evening, moon',greeting
'hey, what\'s new',greeting
'howdy, partner',greeting
'greetings from me to you',greeting
'long time no see, my friend',greeting
'what\'s up, buddy',greeting
'hello, beautiful soul',greeting
'hi, handsome stranger',greeting
'yo, what\'s good, my man',greeting
'nice to meet you, finally',greeting
'pleasure to meet you, indeed',greeting
'how are you doing this lovely day',greeting
'hello, world traveler',greeting
'hi, fellow human',greeting
'good morning, sleepyhead',greeting
'good evening, night owl',greeting
'hey, what\'s cooking',greeting
'howdy, stranger',greeting
'greetings, earthling',greeting
'long time no talk, friend',greeting
'what\'s the latest news',greeting
'hello, my dear',greeting
'hi, my love',greeting
'good morning, my friend',greeting
'good evening, my dear',greeting
'hey, my buddy',greeting
'howdy, my friend',greeting
'greetings, my dear',greeting
'long time no see, my friend',greeting
'what\'s up, my dear',greeting
'hello, my love',greeting
'hi, my sunshine',greeting
'yo, what\'s good, my friend',greeting
'nice to meet you, my dear',greeting
'pleasure to meet you, my love',greeting
'how are you doing this evening',greeting
'hello, how\'s your day',greeting
'hi, how\'s life',greeting
'good to hear from you',greeting
'greetings and welcome',greeting
'what\'s up, friend',greeting
'how goes it',greeting
'hey, what\'s new',greeting
'long time no see, old friend',greeting
'hello, how can I help',greeting
'hi, ready to assist',greeting
'good morning, how can I help',greeting
'good evening, what can I do for you',greeting
'hey there, what\'s on your mind',greeting
'howdy, anything I can do',greeting
'greetings, what do you need',greeting
'nice to chat with you',greeting
'pleasure to be here',greeting
'how are things looking today',greeting
'hello, how are you doing',greeting
'hi, how\'s everything',greeting
'good morning, how may I assist',greeting
'good evening, how may I help',greeting
'hey, what\'s good',greeting
'howdy, what\'s the word',greeting
'greetings, what brings you here',greeting
'long time no see, how have you been',greeting
'what\'s up, my dear',greeting
'hello, my friend',greeting
'hi, pal',greeting
'good morning, folks',greeting
'good evening, everybody',greeting
'hey, buddy',greeting
'howdy, folks',greeting
'greetings, everyone',greeting
'long time no chat, friend',greeting
'what\'s the buzz',greeting
'hello, sunshine',greeting
'hi, star',greeting
'yo, what\'s good, fam',greeting
'nice to meet you, friend',greeting
'pleasure to meet you, pal',greeting
'how are you doing this morning',greeting
'hello, my dear',greeting
'hi, my love',greeting
'good morning, my friend',greeting
'good evening, my dear',greeting
'hey, my buddy',greeting
'howdy, my friend',greeting
'greetings, my dear',greeting
'long time no see, my friend',greeting
'what\'s up, my dear',greeting
'hello, my love',greeting
'hi, my sunshine',greeting
'yo, what\'s good, my friend',greeting
'nice to meet you, my dear',greeting
'pleasure to meet you, my love',greeting
'how are you doing this evening',greeting
'good day to you',greeting
'how\'s everything going',greeting
'what\'s the latest news',greeting
'how are things today',greeting
'what\'s new with you',greeting
'good morning sunshine',greeting
'good evening to you',greeting
'hey, how are you',greeting
'howdy there',greeting
'greetings to all',greeting
'long time no see my friend',greeting
'what\'s the word',greeting
'hello, my dear friend',greeting
'hi, my old friend',greeting
'yo, what\'s up man',greeting
'nice to meet you too',greeting
'pleasure to meet you as well',greeting
'how are you doing on this fine day',greeting
'hello, good to see you',greeting
'hi, glad we\'re talking',greeting
'good morning, hope you\'re well',greeting
'good evening, hope you\'re fine',greeting
'hey, how\'s life treating you',greeting
'howdy, what can I do for you',greeting
'greetings and a pleasant day to you',greeting
'long time no chat, how have you been',greeting
'what\'s happening, friend',greeting
'hello, how\'s your day going',greeting
